paper_id,title,first_author,publication_year,journal,doi,abstract_or_summary,source_api,is_open_access,has_abstract,has_fulltext,document_type,retrieval_query,retrieval_date,screening_status,screening_notes,normalized_title,dedup_key_doi,dedup_key_title_year,duplicate_resolution_basis,master_screening_bucket,non_target_flag,journal_impact_factor_year,journal_impact_factor,journal_quartile,journal_metrics_source,journal_metrics_notes,needs_manual_journal_check,relevance_score,extractability_score,journal_quality_score,priority_score,likely_ni_based,likely_contains_conditions,likely_contains_performance,exclude_reason,priority_rationale,final_priority_label,priority_rank
paper_0082,Hydrogen Production from Methane and Water on Platinum Loaded Titanium Oxide Photocatalysts,Hisao Yoshida,2008.0,The Journal of Physical Chemistry C,10.1021/jp077314u,"Photocatalytic reaction of CH4 gas with H2O vapor was examined over Pt/TiO2 around room temperature (ca. 323 K) in a flow reactor. H2 and CO2 were the main products, and only trace amounts of C2H6 and CO were also observed. After an induction period, the molar ratio of H2 to CO2 in the outlet gas became close to 4. Thus, the main reaction is suggested as the equation CH4 + 2H2O(g) → 4H2 + CO2, which can be referred to as photocatalytic steam reforming of methane (photocatalytic SRM), where the photoenergy is converted to chemical potential of products (= 113 kJ mol-1). The reaction would be promoted by photoexcited electrons and holes, which were generated by band gap photoexcitation of the TiO2 photocatalyst. The apparent quantum yield in the range 345−385 nm with high-intensity light (60 mW cm-2) was 0.6%, while the one in the range 240−270 nm with low-intensity light (2 mW cm-2) reached 2%. Highly active Pt/TiO2 photocatalysts consisted of anatase phase TiO2 having large surface area and enough loading amount (more than 0.1 wt %) of metallic Pt nanosized particles, which should be loaded by the photodeposition method, preferentially in the reaction condition. During the induction period, the photoirradiated side of the catalyst in the reaction cell turned pale brown, and the reaction was much accelerated. The colored surface substances accelerating the reaction rate, whose chemical formula can be described as [CH2O]n, were revealed as the reaction intermediates. The reaction mechanism was also investigated.",openalex,no,yes,yes,journal_article,SRM catalyst methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,hydrogen production from methane and water on platinum loaded titanium oxide photocatalysts,10.1021/jp077314u,hydrogen production from methane and water on platinum loaded titanium oxide photocatalysts::2008.0,,candidate,no,2025.0,3.2,,manual_lookup,Official ACS journal about page surfaced via search on 2026-04-27; https://pubs.acs.org/page/jpccck/about.html,no,75,100,55,70.0,no,yes,yes,,期刊IF介于3和6之间，中等优先；更可能包含条件字段；更可能包含性能字段,low_priority,88
paper_0054,Experimental Study of Steam Reforming of Methane in a Thin (6 μM) Pd-Based Membrane Reactor,Jianhua Tong,2005.0,Industrial & Engineering Chemistry Research,10.1021/ie049115s,"A novel, thin (6 μm), defect-free Pd/MPSS (macroporous stainless steel) composite membrane tube was prepared by using a multidimensional plating mechanism. A high hydrogen permeation flux of 0.260 mol/(m2 s) and complete hydrogen selectivity were obtained at a temperature of 500 °C and a pressure difference of 100 kPa. The catalytic membrane reactor for steam reforming of methane was constructed with the as-synthesized thin Pd/MPSS composite membrane and a commercial Ni−Al2O3 reforming catalyst. Methane conversion, hydrogen extraction ratio, and hydrogen production rate of the membrane reactor were studied in detail under different operating parameters such as temperature, pressure, space velocity, steam-to-methane ratio, and sweep gas flux. Some important effects were found for these operating parameters to the three performance factors. Drastic superiority to the traditional reactor was proved by changing the Pd-based membrane tube to a dense stainless steel tube with the same diameter. Moreover, on comparison with the experimental results and the simulation predictions in other catalytic membrane reactors appearing in the literature, the reactor constructed in the present work had a relatively better performance, due to the higher hydrogen permeance of the thin Pd membrane and the proper operating parameters.",openalex,no,yes,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,experimental study of steam reforming of methane in a thin 6 m pd based membrane reactor,10.1021/ie049115s,experimental study of steam reforming of methane in a thin 6 m pd based membrane reactor::2005.0,,candidate,no,2025.0,3.9,,manual_lookup,Official ACS journal about page surfaced via search on 2026-04-27; https://pubs.acs.org/page/iecred/about.html,no,75,100,55,70.0,no,yes,yes,,期刊IF介于3和6之间，中等优先；更可能包含条件字段；更可能包含性能字段,low_priority,89
paper_0023,Simultaneous Carbon Dioxide and Steam Reforming of Methane to Syngas over NiO−CaO Catalyst,Vasant R. Choudhary,1996.0,Industrial & Engineering Chemistry Research,10.1021/ie960002l,"Steam reforming, CO2 reforming, and simultaneous steam and CO2 reforming of methane to CO and H2 over NiO−CaO catalyst (without any prereduction treatment) at different temperatures (700−850 °C) and space velocities (5000−70 000 cm3·g-1·h-1) are investigated. The catalyst is characterized by XRD, XPS, and temperature-programmed reduction (TPR). The catalyst showed high activity/selectivity in both the steam and CO2 reforming reactions and the simultaneous steam and CO2 reforming. In the CO2 reforming, the coke deposition on the catalyst is found to be very fast. However, when the CO2 reforming is carried out simultaneously with the steam reforming, the coke deposition on the catalyst is drastically reduced. By the simultaneous CO2 and steam reforming (at ≥800 °C and space velocity of about 20 000−30 000 cm3·g-1·h-1), methane can be converted almost completely to syngas with 100% selectivity for both CO and H2. The H2/CO ratio in products can be varied between 1.5 and 2.5 quite conveniently by manipulating the relative concentration of steam and CO2 in the feed.",openalex,no,yes,yes,journal_article,methane steam reforming catalyst || steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,simultaneous carbon dioxide and steam reforming of methane to syngas over nio cao catalyst,10.1021/ie960002l,simultaneous carbon dioxide and steam reforming of methane to syngas over nio cao catalyst::1996.0,,candidate,no,2025.0,3.9,,manual_lookup,Official ACS journal about page surfaced via search on 2026-04-27; https://pubs.acs.org/page/iecred/about.html,no,75,100,55,70.0,no,yes,yes,,期刊IF介于3和6之间，中等优先；更可能包含条件字段；更可能包含性能字段,low_priority,90
paper_0053,Catalytic activities and coking resistance of Ni/perovskites in steam reforming of methane,Kohei Urasaki,2005.0,Applied Catalysis A General,10.1016/j.apcata.2005.02.020,,openalex,no,no,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,catalytic activities and coking resistance of ni perovskites in steam reforming of methane,10.1016/j.apcata.2005.02.020,catalytic activities and coking resistance of ni perovskites in steam reforming of methane::2005.0,,candidate,no,2025.0,4.8,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/applied-catalysis-a-general,no,95,65,55,69.0,yes,no,yes,,期刊IF介于3和6之间，中等优先；存在Ni-based信号；更可能包含性能字段,low_priority,91
paper_0058,"Methane steam reforming over Ni/Ce–ZrO2 catalyst: Influences of Ce–ZrO2 support on reactivity, resistance toward carbon formation, and intrinsic reaction kinetics",Navadol Laosiripojana,2005.0,Applied Catalysis A General,10.1016/j.apcata.2005.05.026,,openalex,no,no,yes,journal_article,methane steam reforming catalyst,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,methane steam reforming over ni ce zro2 catalyst influences of ce zro2 support on reactivity resistance toward carbon formation and intrinsic reaction kinetics,10.1016/j.apcata.2005.05.026,methane steam reforming over ni ce zro2 catalyst influences of ce zro2 support on reactivity resistance toward carbon formation and intrinsic reaction kinetics::2005.0,,candidate,no,2025.0,4.8,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/applied-catalysis-a-general,no,95,65,55,69.0,yes,no,yes,,期刊IF介于3和6之间，中等优先；存在Ni-based信号；更可能包含性能字段,low_priority,92
paper_0074,Kinetic Analysis of the Catalyst and Nonthermal Plasma Hybrid Reaction for Methane Steam Reforming,Tomohiro Nozaki,2007.0,Energy & Fuels,10.1021/ef070117+,"Bioresources, such as landfill gas and agricultural residues, attract considerable attention because of growing concerns of global energy and environmental protection. However, the efficient usage of bioresource poses major challenges and generally necessitates appropriate pre-reforming processes. We propose a low-temperature (300−500 °C) upgrading method using an atmospheric pressure nonthermal discharge generated in a reforming catalyst bed reactor for profitable recovery of poor bioresources. Excited species produced by high-energy electron impact, which proceed independent of the temperature, accelerate methane steam reforming at lower temperatures than normal catalyst reactions with minimum energy required. The resultant hydrogen-enriched biogas is then available for use in conventional energy utility systems, such as internal combustion engines. This paper introduces fundamental characteristics of nonthermal discharge and the catalyst hybrid reactor. Furthermore, a detailed mechanistic study of synergistic effects between nonthermal discharge and the reforming catalyst is presented on the basis of the Arrhenius plot method.",openalex,no,yes,yes,journal_article,methane steam reforming catalyst,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,kinetic analysis of the catalyst and nonthermal plasma hybrid reaction for methane steam reforming,10.1021/ef070117+,kinetic analysis of the catalyst and nonthermal plasma hybrid reaction for methane steam reforming::2007.0,,candidate,no,2025.0,5.3,,manual_lookup,Official ACS journal about page surfaced via search on 2026-04-27; https://pubs.acs.org/page/efueco/about.html,no,75,85,55,67.0,no,yes,no,,期刊IF介于3和6之间，中等优先；更可能包含条件字段,low_priority,93
paper_0190,Process analysis of solar steam reforming of methane for producing low-carbon hydrogen,Enkhbayar Shagdar,2020.0,RSC Advances,10.1039/c9ra09835f,"Regarding the trend of hydrogen-powered fuel cell engine development, hydrogen fuel is undisputedly the next generation renewable and sustainable energy carrier. The steam reforming of methane (SRM) is a field-proven technology for efficient hydrogen production. However, producing low-carbon hydrogen is the most technical challenge related to available hydrogen production technologies. This paper investigated the process analysis of SRM for low-carbon hydrogen production using concentrated solar energy as a heat source. Analysis of the solar SRM is carried out considering the reformate gas and their influencing factors. The operating temperature of 200-1000 °C and the pressure of 1.02-30 bar were considered when the mass ratio of steam-to-methane in feed gas was varied from 1.0 to 4.0. It was found that the composition of reformate gas, hydrogen yield, methane and steam conversion rate, the thermal efficiency of reforming reactor, and volume flow of reformate gas are significantly affected by the operating parameters including temperature, pressure, and the mass ratio of feed gas. Carbon content in the yield of hydrogen produced can be limited by considering the water-gas shift reaction in the SRM process. Besides, the centralized tower type solar concentrating system is selected as the heat source of the SRM process. The effect of solar radiation on the operation performance of the solar SRM process was analyzed. Direct normal irradiation is a key factor affecting the operating performance of the solar SRM process.",openalex,yes,yes,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,process analysis of solar steam reforming of methane for producing low carbon hydrogen,10.1039/c9ra09835f,process analysis of solar steam reforming of methane for producing low carbon hydrogen::2020.0,,candidate,no,2025.0,4.6,,manual_lookup,Official RSC journal page surfaced via search on 2026-04-27; https://pubs.rsc.org/en/journals/journal/ra,no,65,100,55,67.0,no,yes,yes,,期刊IF介于3和6之间，中等优先；更可能包含条件字段；更可能包含性能字段,low_priority,94
paper_0066,Steam Reforming of Methane in a Membrane Reactor:  An Industrial Case Study,Fausto Gallucci,2006.0,Industrial & Engineering Chemistry Research,10.1021/ie058063j,"The methane steam-reforming reaction has been investigated from a modeling point of view, considering the effect of different parameters on methane conversion. In particular, we point our attention mainly toward the influence of the different retentate and permeate flux configurations on both methane conversion and hydrogen recovery. Both methane conversion and hydrogen recovery are higher in the membrane reactor operated in the countercurrent mode than in the cocurrent mode. A comparison between a traditional steam-reforming process and a membrane reactor process has also been made. The use of a membrane reactor can simplify the process scheme, and the operating temperature and the fuel consumption are lower than those of a traditional system.",openalex,no,yes,yes,journal_article,steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,steam reforming of methane in a membrane reactor an industrial case study,10.1021/ie058063j,steam reforming of methane in a membrane reactor an industrial case study::2006.0,,candidate,no,2025.0,3.9,,manual_lookup,Official ACS journal about page surfaced via search on 2026-04-27; https://pubs.acs.org/page/iecred/about.html,no,65,100,55,67.0,no,yes,yes,,期刊IF介于3和6之间，中等优先；更可能包含条件字段；更可能包含性能字段,low_priority,95
paper_0185,A Short Review on Ni Based Catalysts and Related Engineering Issues for Methane Steam Reforming,Eugenio Meloni,2020.0,Catalysts,10.3390/catal10030352,"Hydrogen is an important raw material in chemical industries, and the steam reforming of light hydrocarbons (such as methane) is the most used process for its production. In this process, the use of a catalyst is mandatory and, if compared to precious metal-based catalysts, Ni-based catalysts assure an acceptable high activity and a lower cost. The aim of a distributed hydrogen production, for example, through an on-site type hydrogen station, is only reachable if a novel reforming system is developed, with some unique properties that are not present in the large-scale reforming system. These properties include, among the others, (i) daily startup and shutdown (DSS) operation ability, (ii) rapid response to load fluctuation, (iii) compactness of device, and (iv) excellent thermal exchange. In this sense, the catalyst has an important role. There is vast amount of information in the literature regarding the performance of catalysts in methane steam reforming. In this short review, an overview on the most recent advances in Ni based catalysts for methane steam reforming is given, also regarding the use of innovative structured catalysts.",openalex,yes,yes,yes,review,Ni-based steam reforming of methane catalyst || methane steam reforming catalyst,2026-04-24,pending_manual_screen,review_kept_separately_for_manual_flagging,a short review on ni based catalysts and related engineering issues for methane steam reforming,10.3390/catal10030352,a short review on ni based catalysts and related engineering issues for methane steam reforming::2020.0,,candidate,no,2024.0,4.0,Q2,manual_lookup,Official MDPI journal metrics page surfaced via search on 2026-04-27; Impact Factor 4.0 in 2024; Q2 in Chemistry Physical; https://www.mdpi.com/journal/catalysts,no,95,50,55,66.0,yes,no,yes,,期刊IF介于3和6之间，中等优先；存在Ni-based信号；更可能包含性能字段；review仅保留为背景参考,low_priority,96
paper_0155,Steam reforming of methane over Ni/SiO2 catalyst with enhanced coke resistance at low steam to methane ratio,Yao Zhang,2015.0,Catalysis Today,10.1016/j.cattod.2015.01.016,,crossref;openalex,no,no,yes,journal_article,Ni-based steam reforming of methane catalyst || SRM catalyst methane || methane steam reforming catalyst || steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,steam reforming of methane over ni sio2 catalyst with enhanced coke resistance at low steam to methane ratio,10.1016/j.cattod.2015.01.016,steam reforming of methane over ni sio2 catalyst with enhanced coke resistance at low steam to methane ratio::2015.0,,candidate,no,2025.0,5.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/catalysis-today,no,95,50,55,66.0,yes,no,no,,期刊IF介于3和6之间，中等优先；存在Ni-based信号,low_priority,97
paper_0137,New synthesis strategies for Ni/Al2O3-Sil-1 core–shell catalysts for steam reforming of methane,Jian Zhang,2013.0,Catalysis Today,10.1016/j.cattod.2013.10.068,,openalex,no,no,yes,journal_article,SRM catalyst methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,new synthesis strategies for ni al2o3 sil 1 core shell catalysts for steam reforming of methane,10.1016/j.cattod.2013.10.068,new synthesis strategies for ni al2o3 sil 1 core shell catalysts for steam reforming of methane::2013.0,,candidate,no,2025.0,5.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/catalysis-today,no,95,50,55,66.0,yes,no,no,,期刊IF介于3和6之间，中等优先；存在Ni-based信号,low_priority,98
paper_0105,Kinetic of methane steam reforming reaction over nickel- and rhodium-based catalysts,M. Zeppieri,2010.0,Applied Catalysis A General,10.1016/j.apcata.2010.08.017,,openalex,no,no,yes,journal_article,methane steam reforming catalyst,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,kinetic of methane steam reforming reaction over nickel and rhodium based catalysts,10.1016/j.apcata.2010.08.017,kinetic of methane steam reforming reaction over nickel and rhodium based catalysts::2010.0,,candidate,no,2025.0,4.8,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/applied-catalysis-a-general,no,95,50,55,66.0,yes,no,no,,期刊IF介于3和6之间，中等优先；存在Ni-based信号,low_priority,99
paper_0096,Steam reforming of methane to hydrogen over Ni-based metal monolith catalysts,Pingyi Wu,2009.0,Catalysis Today,10.1016/j.cattod.2009.01.031,,openalex,no,no,yes,journal_article,Ni-based steam reforming of methane catalyst || SRM catalyst methane || methane steam reforming catalyst || steam reforming of methane,2026-04-24,pending_manual_screen,journal_article_candidate_after_auto_screening,steam reforming of methane to hydrogen over ni based metal monolith catalysts,10.1016/j.cattod.2009.01.031,steam reforming of methane to hydrogen over ni based metal monolith catalysts::2009.0,,candidate,no,2025.0,5.3,,manual_lookup,Official ScienceDirect journal homepage surfaced via search on 2026-04-27; https://www.sciencedirect.com/journal/catalysis-today,no,95,50,55,66.0,yes,no,no,,期刊IF介于3和6之间，中等优先；存在Ni-based信号,low_priority,100
